"Game Number","Game Step","Observations","Move Type","Card Color/Rank/Position","Cards Involving","Player 1","Player 2","Player 3"
"77","39"," ","REVEAL_COLOR","W","W3","B0Y3Y4W3G1","B0Y1R0B2G2","R4B3Y3B4G4"
"77","40"," ","Bomb","1","B0","B0Y3Y4W3G1","B0Y1R0B2G2","R4B3Y3B4G4"
"77","41"," ","DISCARD","3","R0","G3Y3Y4W3G1","B0Y1R0B2G2","R4B3Y3B4G4"
"77","42"," ","REVEAL_COLOR","W","W1","G3Y3Y4W3G1","W1B0Y1B2G2","R4B3Y3B4G4"
"77","43"," ","REVEAL_RANK","1","W1Y1","G3Y3Y4W3G1","W1B0Y1B2G2","R4B3Y3B4G4"
"77","44"," ","DISCARD","3","Y1","G3Y3Y4W3G1","W1B0Y1B2G2","R4B3Y3B4G4"
"77","45"," ","DISCARD","3","Y3","G3Y3Y4W3G1","R3W1B0B2G2","R4B3Y3B4G4"
"77","46"," ","REVEAL_COLOR","R","R3","G3Y3Y4W3G1","R3W1B0B2G2","W0R4B3B4G4"
"77","47"," ","PLAY","1","R3","G3Y3Y4W3G1","R3W1B0B2G2","W0R4B3B4G4"
"77","48"," ","PLAY","2","R4","G3Y3Y4W3G1","G0W1B0B2G2","W0R4B3B4G4"
"77","49"," ","REVEAL_COLOR","G","G0G2","G3Y3Y4W3G1","G0W1B0B2G2","W4W0B3B4G4"
"77","50"," ","PLAY","1","G0","G3Y3Y4W3G1","G0W1B0B2G2","W4W0B3B4G4"
"77","51"," ","REVEAL_RANK","3","G3Y3W3","G3Y3Y4W3G1","W1W1B0B2G2","W4W0B3B4G4"
"77","52"," ","PLAY","5","G1","G3Y3Y4W3G1","W1W1B0B2G2","W4W0B3B4G4"
"77","53"," ","DISCARD","3","B0","G0G3Y3Y4W3","W1W1B0B2G2","W4W0B3B4G4"
"77","54"," ","DISCARD","1","W4","G0G3Y3Y4W3","W2W1W1B2G2","W4W0B3B4G4"
"77","55"," ","REVEAL_COLOR","Y","Y2","G0G3Y3Y4W3","W2W1W1B2G2","Y2W0B3B4G4"
"77","56"," ","PLAY","5","G2","G0G3Y3Y4W3","W2W1W1B2G2","Y2W0B3B4G4"
"77","57"," ","PLAY","1","Y2","G0G3Y3Y4W3","B1W2W1W1B2","Y2W0B3B4G4"
"77","58"," ","PLAY","2","G3","G0G3Y3Y4W3","B1W2W1W1B2","Y2W0B3B4G4"
"77","59"," ","REVEAL_RANK","0","W0","G0G0Y3Y4W3","B1W2W1W1B2","Y2W0B3B4G4"
"77","60"," ","PLAY","5","G4","G0G0Y3Y4W3","B1W2W1W1B2","Y2W0B3B4G4"
"77","61"," ","PLAY","3","Y3","G0G0Y3Y4W3","B1W2W1W1B2","B1Y2W0B3B4"
"77","62"," ","REVEAL_COLOR","G","G0G0","R2G0G0Y4W3","B1W2W1W1B2","B1Y2W0B3B4"
"77","63"," ","PLAY","1","B1","R2G0G0Y4W3","B1W2W1W1B2","B1Y2W0B3B4"
"77","64"," ","PLAY","4","Y4","R2G0G0Y4W3","B1W2W1W1B2","Y2W0B3B4"
"78","1"," ","REVEAL_COLOR","Y","Y0","B2B2B4Y2W2","R1Y0R3W1G1","G3G2W2Y4B3"
"78","2"," ","PLAY","2","Y0","B2B2B4Y2W2","R1Y0R3W1G1","G3G2W2Y4B3"
"78","3"," ","DISCARD","5","B3","B2B2B4Y2W2","G2R1R3W1G1","G3G2W2Y4B3"
"78","4"," ","REVEAL_RANK","4","Y4","B2B2B4Y2W2","G2R1R3W1G1","W3G3G2W2Y4"
"78","5"," ","DISCARD","5","G1","B2B2B4Y2W2","G2R1R3W1G1","W3G3G2W2Y4"
"78","6"," ","REVEAL_COLOR","Y","Y1","B2B2B4Y2W2","Y1G2R1R3W1","W3G3G2W2Y4"
"78","7"," ","DISCARD","5","W2","B2B2B4Y2W2","Y1G2R1R3W1","W3G3G2W2Y4"
"78","8"," ","PLAY","1","Y1","G0B2B2B4Y2","Y1G2R1R3W1","W3G3G2W2Y4"
"78","9"," ","REVEAL_COLOR","G","G0","G0B2B2B4Y2","Y2G2R1R3W1","W3G3G2W2Y4"
"78","10"," ","REVEAL_RANK","2","Y2G2","G0B2B2B4Y2","Y2G2R1R3W1","W3G3G2W2Y4"
"78","11"," ","REVEAL_RANK","2","G2W2","G0B2B2B4Y2","Y2G2R1R3W1","W3G3G2W2Y4"
"78","12"," ","DISCARD","2","G3","G0B2B2B4Y2","Y2G2R1R3W1","W3G3G2W2Y4"
"78","13"," ","PLAY","1","G0","G0B2B2B4Y2","Y2G2R1R3W1","W1W3G2W2Y4"
"78","14"," ","PLAY","1","Y2","R4B2B2B4Y2","Y2G2R1R3W1","W1W3G2W2Y4"
"78","15"," ","DISCARD","2","W3","R4B2B2B4Y2","R3G2R1R3W1","W1W3G2W2Y4"
"78","16"," ","DISCARD","5","Y2","R4B2B2B4Y2","R3G2R1R3W1","W0W1G2W2Y4"
"78","17"," ","REVEAL_RANK","0","W0","G0R4B2B2B4","R3G2R1R3W1","W0W1G2W2Y4"
"78","18"," ","REVEAL_RANK","4","R4B4","G0R4B2B2B4","R3G2R1R3W1","W0W1G2W2Y4"
"78","19"," ","DISCARD","4","B2","G0R4B2B2B4","R3G2R1R3W1","W0W1G2W2Y4"
"78","20"," ","DISCARD","5","W1","R1G0R4B2B4","R3G2R1R3W1","W0W1G2W2Y4"
"78","21"," ","PLAY","1","W0","R1G0R4B2B4","Y0R3G2R1R3","W0W1G2W2Y4"
"78","22"," ","REVEAL_COLOR","R","R0","R1G0R4B2B4","Y0R3G2R1R3","R0W1G2W2Y4"
"78","23"," ","REVEAL_COLOR","W","W1W2","R1G0R4B2B4","Y0R3G2R1R3","R0W1G2W2Y4"
"78","24"," ","REVEAL_COLOR","B","B2B4","R1G0R4B2B4","Y0R3G2R1R3","R0W1G2W2Y4"
"78","25"," ","DISCARD","2","G0","R1G0R4B2B4","Y0R3G2R1R3","R0W1G2W2Y4"
"78","26"," ","REVEAL_COLOR","R","R0R1R4","R0R1R4B2B4","Y0R3G2R1R3","R0W1G2W2Y4"
"78","27"," ","PLAY","2","W1","R0R1R4B2B4","Y0R3G2R1R3","R0W1G2W2Y4"
"78","28"," ","REVEAL_COLOR","G","G2","R0R1R4B2B4","Y0R3G2R1R3","G0R0G2W2Y4"
"78","29"," ","REVEAL_RANK","0","R0","R0R1R4B2B4","Y0R3G2R1R3","G0R0G2W2Y4"
"78","30"," ","PLAY","2","R0","R0R1R4B2B4","Y0R3G2R1R3","G0R0G2W2Y4"
"78","31"," ","REVEAL_RANK","1","R1","R0R1R4B2B4","Y0R3G2R1R3","W0G0G2W2Y4"
"78","32"," ","REVEAL_RANK","2","B2","R0R1R4B2B4","Y0R3G2R1R3","W0G0G2W2Y4"
"78","33"," ","PLAY","4","W2","R0R1R4B2B4","Y0R3G2R1R3","W0G0G2W2Y4"
"78","34"," ","REVEAL_COLOR","B","B0","R0R1R4B2B4","Y0R3G2R1R3","B0W0G0G2Y4"
"78","35"," ","PLAY","4","R1","R0R1R4B2B4","Y0R3G2R1R3","B0W0G0G2Y4"
"78","36"," ","PLAY","1","B0","R0R1R4B2B4","R0Y0R3G2R3","B0W0G0G2Y4"
"78","37"," ","DISCARD","2","R1","R0R1R4B2B4","R0Y0R3G2R3","B1W0G0G2Y4"
"78","38"," ","REVEAL_RANK","1","B1","Y0R0R4B2B4","R0Y0R3G2R3","B1W0G0G2Y4"
"78","39"," ","PLAY","1","B1","Y0R0R4B2B4","R0Y0R3G2R3","B1W0G0G2Y4"
"78","40"," ","PLAY","4","B2","Y0R0R4B2B4","R0Y0R3G2R3","B3W0G0G2Y4"
"78","41"," ","DISCARD","5","R3","W0Y0R0R4B4","R0Y0R3G2R3","B3W0G0G2Y4"
"78","42"," ","REVEAL_COLOR","G","G1G2","W0Y0R0R4B4","G1R0Y0R3G2","B3W0G0G2Y4"
"78","43"," ","DISCARD","3","R0","W0Y0R0R4B4","G1R0Y0R3G2","B3W0G0G2Y4"
"78","44"," ","PLAY","1","G1","G4W0Y0R4B4","G1R0Y0R3G2","B3W0G0G2Y4"
"78","45"," ","PLAY","4","G2","G4W0Y0R4B4","R2R0Y0R3G2","B3W0G0G2Y4"
"78","46"," ","REVEAL_COLOR","R","R2R0R3","G4W0Y0R4B4","R2R0Y0R3G2","W3B3W0G0Y4"
"78","47"," ","PLAY","1","R2","G4W0Y0R4B4","R2R0Y0R3G2","W3B3W0G0Y4"
"78","48"," ","DISCARD","4","G0","G4W0Y0R4B4","G3R0Y0R3G2","W3B3W0G0Y4"
"78","49"," ","REVEAL_RANK","3","G3R3","G4W0Y0R4B4","G3R0Y0R3G2","Y3W3B3W0Y4"
"78","50"," ","PLAY","4","R3","G4W0Y0R4B4","G3R0Y0R3G2","Y3W3B3W0Y4"
"78","51"," ","PLAY","1","Y3","G4W0Y0R4B4","W4G3R0Y0G2","Y3W3B3W0Y4"
"78","52"," ","PLAY","4","R4","G4W0Y0R4B4","W4G3R0Y0G2","R2W3B3W0Y4"
"78","53"," ","PLAY","2","G3","Y3G4W0Y0B4","W4G3R0Y0G2","R2W3B3W0Y4"
"78","54"," ","REVEAL_RANK","4","G4B4","Y3G4W0Y0B4","Y1W4R0Y0G2","R2W3B3W0Y4"
"78","55"," ","PLAY","2","G4","Y3G4W0Y0B4","Y1W4R0Y0G2","R2W3B3W0Y4"
"78","56"," ","REVEAL_RANK","3","W3B3","B0Y3W0Y0B4","Y1W4R0Y0G2","R2W3B3W0Y4"
"78","57"," ","PLAY","5","Y4","B0Y3W0Y0B4","Y1W4R0Y0G2","R2W3B3W0Y4"
"78","58"," ","DISCARD","4","Y0","B0Y3W0Y0B4","Y1W4R0Y0G2","B0R2W3B3W0"
"78","59"," ","DISCARD","5","G2","B1B0Y3W0B4","Y1W4R0Y0G2","B0R2W3B3W0"
"78","60"," ","PLAY","3","W3","B1B0Y3W0B4","Y1W4R0Y0","B0R2W3B3W0"
"78","61"," ","REVEAL_COLOR","W","W4","B1B0Y3W0B4","Y1W4R0Y0","B0R2B3W0"
"79","1"," ","REVEAL_RANK","0","W0B0","Y2B2R3W1Y2","R3G2G1W0B0","R1Y0R4W0Y3"
"79","2"," ","REVEAL_RANK","0","Y0W0","Y2B2R3W1Y2","R3G2G1W0B0","R1Y0R4W0Y3"
"79","3"," ","PLAY","2","Y0","Y2B2R3W1Y2","R3G2G1W0B0","R1Y0R4W0Y3"
"79","4"," ","REVEAL_COLOR","R","R0R1R4","Y2B2R3W1Y2","R3G2G1W0B0","R0R1R4W0Y3"
"79","5"," ","PLAY","4","W0","Y2B2R3W1Y2","R3G2G1W0B0","R0R1R4W0Y3"
"79","6"," ","PLAY","1","R0","Y2B2R3W1Y2","W1R3G2G1B0","R0R1R4W0Y3"
"79","7"," ","REVEAL_COLOR","W","W2W0","Y2B2R3W1Y2","W1R3G2G1B0","W2R1R4W0Y3"
"79","8"," ","PLAY","1","W1","Y2B2R3W1Y2","W1R3G2G1B0","W2R1R4W0Y3"
"79","9"," ","PLAY","2","R1","Y2B2R3W1Y2","G0R3G2G1B0","W2R1R4W0Y3"
"79","10"," ","REVEAL_COLOR","G","G0G2G1","Y2B2R3W1Y2","G0R3G2G1B0","R2W2R4W0Y3"
"79","11"," ","REVEAL_RANK","2","R2W2","Y2B2R3W1Y2","G0R3G2G1B0","R2W2R4W0Y3"
"79","12"," ","PLAY","2","W2","Y2B2R3W1Y2","G0R3G2G1B0","R2W2R4W0Y3"
"79","13"," ","DISCARD","5","Y2","Y2B2R3W1Y2","G0R3G2G1B0","G0R2R4W0Y3"
"79","14"," ","PLAY","1","G0","R2Y2B2R3W1","G0R3G2G1B0","G0R2R4W0Y3"
"79","15"," ","DISCARD","2","R2","R2Y2B2R3W1","R1R3G2G1B0","G0R2R4W0Y3"
"79","16"," ","PLAY","1","R2","R2Y2B2R3W1","R1R3G2G1B0","W4G0R4W0Y3"
"79","17"," ","Bomb","3","G2","R0Y2B2R3W1","R1R3G2G1B0","W4G0R4W0Y3"
"79","18"," ","REVEAL_RANK","3","R3","R0Y2B2R3W1","W3R1R3G1B0","W4G0R4W0Y3"
"79","19"," ","PLAY","4","R3","R0Y2B2R3W1","W3R1R3G1B0","W4G0R4W0Y3"
"79","20"," ","REVEAL_COLOR","B","B1B2","B1R0Y2B2W1","W3R1R3G1B0","W4G0R4W0Y3"
"79","21"," ","PLAY","3","R4","B1R0Y2B2W1","W3R1R3G1B0","W4G0R4W0Y3"
"79","22"," ","DISCARD","5","W1","B1R0Y2B2W1","W3R1R3G1B0","Y0W4G0W0Y3"
"79","23"," ","PLAY","5","B0","W0B1R0Y2B2","W3R1R3G1B0","Y0W4G0W0Y3"
"79","24"," ","DISCARD","4","W0","W0B1R0Y2B2","G3W3R1R3G1","Y0W4G0W0Y3"
"79","25"," ","PLAY","2","B1","W0B1R0Y2B2","G3W3R1R3G1","Y4Y0W4G0Y3"
"79","26"," ","REVEAL_COLOR","B","B3B2","B3W0R0Y2B2","G3W3R1R3G1","Y4Y0W4G0Y3"
"79","27"," ","DISCARD","5","Y3","B3W0R0Y2B2","G3W3R1R3G1","Y4Y0W4G0Y3"
"79","28"," ","REVEAL_COLOR","W","W3","B3W0R0Y2B2","G3W3R1R3G1","G0Y4Y0W4G0"
"79","29"," ","PLAY","2","W3","B3W0R0Y2B2","G3W3R1R3G1","G0Y4Y0W4G0"
"79","30"," ","DISCARD","5","G0","B3W0R0Y2B2","W3G3R1R3G1","G0Y4Y0W4G0"
"79","31"," ","PLAY","5","B2","B3W0R0Y2B2","W3G3R1R3G1","Y3G0Y4Y0W4"
"79","32"," ","REVEAL_COLOR","W","W4","B0B3W0R0Y2","W3G3R1R3G1","Y3G0Y4Y0W4"
"79","33"," ","REVEAL_RANK","3","B3","B0B3W0R0Y2","W3G3R1R3G1","Y3G0Y4Y0W4"
"79","34"," ","PLAY","2","B3","B0B3W0R0Y2","W3G3R1R3G1","Y3G0Y4Y0W4"
"79","35"," ","DISCARD","4","R3","W2B0W0R0Y2","W3G3R1R3G1","Y3G0Y4Y0W4"
"79","36"," ","REVEAL_RANK","0","B0W0R0","W2B0W0R0Y2","B1W3G3R1G1","Y3G0Y4Y0W4"
"79","37"," ","REVEAL_RANK","1","B1R1G1","W2B0W0R0Y2","B1W3G3R1G1","Y3G0Y4Y0W4"
"79","38"," ","PLAY","5","G1","W2B0W0R0Y2","B1W3G3R1G1","Y3G0Y4Y0W4"
"79","39"," ","PLAY","5","W4","W2B0W0R0Y2","R0B1W3G3R1","Y3G0Y4Y0W4"
"79","40"," ","REVEAL_RANK","1","B1R1","W2B0W0R0Y2","R0B1W3G3R1","G3Y3G0Y4Y0"
"79","41"," ","DISCARD","4","G3","W2B0W0R0Y2","R0B1W3G3R1","G3Y3G0Y4Y0"
"79","42"," ","REVEAL_COLOR","R","R0R1","W2B0W0R0Y2","Y0R0B1W3R1","G3Y3G0Y4Y0"
"79","43"," ","DISCARD","4","R0","W2B0W0R0Y2","Y0R0B1W3R1","G3Y3G0Y4Y0"
"79","44"," ","REVEAL_RANK","3","G3Y3","G4W2B0W0Y2","Y0R0B1W3R1","G3Y3G0Y4Y0"
"79","45"," ","DISCARD","5","Y0","G4W2B0W0Y2","Y0R0B1W3R1","G3Y3G0Y4Y0"
"79","46"," ","REVEAL_RANK","1","Y1","G4W2B0W0Y2","Y0R0B1W3R1","Y1G3Y3G0Y4"
"79","47"," ","REVEAL_COLOR","Y","Y1Y3Y4","G4W2B0W0Y2","Y0R0B1W3R1","Y1G3Y3G0Y4"
"79","48"," ","PLAY","1","Y1","G4W2B0W0Y2","Y0R0B1W3R1","Y1G3Y3G0Y4"
"79","49"," ","REVEAL_RANK","2","G2","G4W2B0W0Y2","Y0R0B1W3R1","G2G3Y3G0Y4"
"79","50"," ","DISCARD","5","R1","G4W2B0W0Y2","Y0R0B1W3R1","G2G3Y3G0Y4"
"79","51"," ","REVEAL_COLOR","Y","Y2","G4W2B0W0Y2","B2Y0R0B1W3","G2G3Y3G0Y4"
"79","52"," ","PLAY","5","Y2","G4W2B0W0Y2","B2Y0R0B1W3","G2G3Y3G0Y4"
"79","53"," ","DISCARD","4","B1","B0G4W2B0W0","B2Y0R0B1W3","G2G3Y3G0Y4"
"79","54"," ","PLAY","3","Y3","B0G4W2B0W0","G1B2Y0R0W3","G2G3Y3G0Y4"
"79","55"," ","Bomb","1","B0","B0G4W2B0W0","G1B2Y0R0W3","Y1G2G3G0Y4"
"79","56"," ","REVEAL_COLOR","B","B4B0","B4G4W2B0W0","G1B2Y0R0W3","Y1G2G3G0Y4"
"79","57"," ","PLAY","2","G2","B4G4W2B0W0","G1B2Y0R0W3","Y1G2G3G0Y4"
"79","58"," ","PLAY","1","B4","B4G4W2B0W0","G1B2Y0R0W3","B3Y1G3G0Y4"
"79","59"," ","DISCARD","5","W3","G4W2B0W0","G1B2Y0R0W3","B3Y1G3G0Y4"
"79","60"," ","PLAY","3","G3","G4W2B0W0","G1B2Y0R0","B3Y1G3G0Y4"
"80","1"," ","REVEAL_COLOR","Y","Y0Y1","G3B1G0W3B3","Y0R2B2G3Y1","B3R1R3G1W0"
"80","2"," ","PLAY","1","Y0","G3B1G0W3B3","Y0R2B2G3Y1","B3R1R3G1W0"
"80","3"," ","REVEAL_RANK","0","G0","G3B1G0W3B3","Y0R2B2G3Y1","B3R1R3G1W0"
"80","4"," ","PLAY","3","G0","G3B1G0W3B3","Y0R2B2G3Y1","B3R1R3G1W0"
"80","5"," ","REVEAL_COLOR","G","G1","B0G3B1W3B3","Y0R2B2G3Y1","B3R1R3G1W0"
"80","6"," ","REVEAL_COLOR","B","B0B1B3","B0G3B1W3B3","Y0R2B2G3Y1","B3R1R3G1W0"
"80","7"," ","PLAY","1","B0","B0G3B1W3B3","Y0R2B2G3Y1","B3R1R3G1W0"
"80","8"," ","PLAY","5","Y1","R0G3B1W3B3","Y0R2B2G3Y1","B3R1R3G1W0"
"80","9"," ","PLAY","4","G1","R0G3B1W3B3","Y2Y0R2B2G3","B3R1R3G1W0"
"80","10"," ","PLAY","3","B1","R0G3B1W3B3","Y2Y0R2B2G3","W4B3R1R3W0"
"80","11"," ","REVEAL_RANK","0","W0","R0R0G3W3B3","Y2Y0R2B2G3","W4B3R1R3W0"
"80","12"," ","DISCARD","5","W0","R0R0G3W3B3","Y2Y0R2B2G3","W4B3R1R3W0"
"80","13"," ","PLAY","1","R0","R0R0G3W3B3","Y2Y0R2B2G3","Y2W4B3R1R3"
"80","14"," ","REVEAL_RANK","2","Y2","B0R0G3W3B3","Y2Y0R2B2G3","Y2W4B3R1R3"
"80","15"," ","PLAY","1","Y2","B0R0G3W3B3","Y2Y0R2B2G3","Y2W4B3R1R3"
"80","16"," ","Bomb","5","B3","B0R0G3W3B3","Y2Y0R2B2G3","W2W4B3R1R3"
"80","17"," ","REVEAL_RANK","1","R1","W3B0R0G3W3","Y2Y0R2B2G3","W2W4B3R1R3"
"80","18"," ","PLAY","4","R1","W3B0R0G3W3","Y2Y0R2B2G3","W2W4B3R1R3"
"80","19"," ","REVEAL_COLOR","B","B2","W3B0R0G3W3","Y2Y0R2B2G3","R1W2W4B3R3"
"80","20"," ","PLAY","4","B2","W3B0R0G3W3","Y2Y0R2B2G3","R1W2W4B3R3"
"80","21"," ","DISCARD","5","R3","W3B0R0G3W3","R4Y2Y0R2G3","R1W2W4B3R3"
"80","22"," ","REVEAL_COLOR","W","W0W2W4","W3B0R0G3W3","R4Y2Y0R2G3","W0R1W2W4B3"
"80","23"," ","DISCARD","5","G3","W3B0R0G3W3","R4Y2Y0R2G3","W0R1W2W4B3"
"80","24"," ","PLAY","1","W0","W3B0R0G3W3","G2R4Y2Y0R2","W0R1W2W4B3"
"80","25"," ","REVEAL_RANK","2","G2Y2R2","W3B0R0G3W3","G2R4Y2Y0R2","W2R1W2W4B3"
"80","26"," ","REVEAL_COLOR","B","B3","W3B0R0G3W3","G2R4Y2Y0R2","W2R1W2W4B3"
"80","27"," ","PLAY","5","B3","W3B0R0G3W3","G2R4Y2Y0R2","W2R1W2W4B3"
"80","28"," ","DISCARD","5","W3","W3B0R0G3W3","G2R4Y2Y0R2","B1W2R1W2W4"
"80","29"," ","PLAY","1","G2","W0W3B0R0G3","G2R4Y2Y0R2","B1W2R1W2W4"
"80","30"," ","REVEAL_RANK","0","W0B0R0","W0W3B0R0G3","W1R4Y2Y0R2","B1W2R1W2W4"
"80","31"," ","DISCARD","4","R0","W0W3B0R0G3","W1R4Y2Y0R2","B1W2R1W2W4"
"80","32"," ","Bomb","3","Y2","W1W0W3B0G3","W1R4Y2Y0R2","B1W2R1W2W4"
"80","33"," ","REVEAL_COLOR","W","W1W0W3","W1W0W3B0G3","G0W1R4Y0R2","B1W2R1W2W4"
"80","34"," ","PLAY","1","W1","W1W0W3B0G3","G0W1R4Y0R2","B1W2R1W2W4"
"80","35"," ","PLAY","5","R2","Y3W0W3B0G3","G0W1R4Y0R2","B1W2R1W2W4"
"80","36"," ","PLAY","4","W2","Y3W0W3B0G3","G4G0W1R4Y0","B1W2R1W2W4"
"80","37"," ","PLAY","3","W3","Y3W0W3B0G3","G4G0W1R4Y0","R0B1W2R1W4"
"80","38"," ","DISCARD","5","Y0","G2Y3W0B0G3","G4G0W1R4Y0","R0B1W2R1W4"
"80","39"," ","REVEAL_COLOR","G","G4G0","G2Y3W0B0G3","Y0G4G0W1R4","R0B1W2R1W4"
"80","40"," ","PLAY","5","G3","G2Y3W0B0G3","Y0G4G0W1R4","R0B1W2R1W4"
"80","41"," ","PLAY","2","G4","Y1G2Y3W0B0","Y0G4G0W1R4","R0B1W2R1W4"
"80","42"," ","PLAY","5","W4","Y1G2Y3W0B0","R3Y0G0W1R4","R0B1W2R1W4"
"80","43"," ","REVEAL_COLOR","R","R3R4","Y1G2Y3W0B0","R3Y0G0W1R4","G1R0B1W2R1"
"80","44"," ","PLAY","1","R3","Y1G2Y3W0B0","R3Y0G0W1R4","G1R0B1W2R1"
"80","45"," ","REVEAL_COLOR","G","G2","Y1G2Y3W0B0","Y4Y0G0W1R4","G1R0B1W2R1"
"80","46"," ","PLAY","3","Y3","Y1G2Y3W0B0","Y4Y0G0W1R4","G1R0B1W2R1"
"80","47"," ","PLAY","5","R4","B2Y1G2W0B0","Y4Y0G0W1R4","G1R0B1W2R1"
"80","48"," ","REVEAL_RANK","4","Y4","B2Y1G2W0B0","G0Y4Y0G0W1","G1R0B1W2R1"
"80","49"," ","DISCARD","5","B0","B2Y1G2W0B0","G0Y4Y0G0W1","G1R0B1W2R1"
"80","50"," ","PLAY","2","Y4","R2B2Y1G2W0","G0Y4Y0G0W1","G1R0B1W2R1"
"80","51"," ","DISCARD","5","R1","R2B2Y1G2W0","B0G0Y0G0W1","G1R0B1W2R1"
"80","52"," ","REVEAL_RANK","4","B4","R2B2Y1G2W0","B0G0Y0G0W1","B4G1R0B1W2"
"80","53"," ","DISCARD","5","W1","R2B2Y1G2W0","B0G0Y0G0W1","B4G1R0B1W2"
"80","54"," ","PLAY","1","B4","R2B2Y1G2W0","Y3B0G0Y0G0","B4G1R0B1W2"
"81","1"," ","REVEAL_RANK","0","G0B0","R2Y0G1R3B2","Y3G0B0R1G4","B3Y2R2Y3R0"
"81","2"," ","PLAY","2","G0","R2Y0G1R3B2","Y3G0B0R1G4","B3Y2R2Y3R0"
"81","3"," ","REVEAL_COLOR","Y","Y0","R2Y0G1R3B2","R3Y3B0R1G4","B3Y2R2Y3R0"
"81","4"," ","PLAY","2","Y0","R2Y0G1R3B2","R3Y3B0R1G4","B3Y2R2Y3R0"
"81","5"," ","PLAY","3","B0","W3R2G1R3B2","R3Y3B0R1G4","B3Y2R2Y3R0"
"81","6"," ","REVEAL_COLOR","G","G1","W3R2G1R3B2","B4R3Y3R1G4","B3Y2R2Y3R0"
"81","7"," ","REVEAL_RANK","4","B4G4","W3R2G1R3B2","B4R3Y3R1G4","B3Y2R2Y3R0"
"81","8"," ","REVEAL_RANK","0","R0","W3R2G1R3B2","B4R3Y3R1G4","B3Y2R2Y3R0"
"81","9"," ","PLAY","5","R0","W3R2G1R3B2","B4R3Y3R1G4","B3Y2R2Y3R0"
"81","10"," ","REVEAL_RANK","1","R1","W3R2G1R3B2","B4R3Y3R1G4","B3B3Y2R2Y3"
"81","11"," ","PLAY","4","R1","W3R2G1R3B2","B4R3Y3R1G4","B3B3Y2R2Y3"
"81","12"," ","REVEAL_COLOR","R","R2R3","W3R2G1R3B2","G3B4R3Y3G4","B3B3Y2R2Y3"
"81","13"," ","PLAY","2","R2","W3R2G1R3B2","G3B4R3Y3G4","B3B3Y2R2Y3"
"81","14"," ","REVEAL_COLOR","B","B1B2","B1W3G1R3B2","G3B4R3Y3G4","B3B3Y2R2Y3"
"81","15"," ","DISCARD","5","Y3","B1W3G1R3B2","G3B4R3Y3G4","B3B3Y2R2Y3"
"81","16"," ","REVEAL_COLOR","Y","Y3","B1W3G1R3B2","G3B4R3Y3G4","W1B3B3Y2R2"
"81","17"," ","DISCARD","3","R3","B1W3G1R3B2","G3B4R3Y3G4","W1B3B3Y2R2"
"81","18"," ","DISCARD","5","R2","B1W3G1R3B2","W1G3B4Y3G4","W1B3B3Y2R2"
"81","19"," ","PLAY","1","B1","B1W3G1R3B2","W1G3B4Y3G4","B0W1B3B3Y2"
"81","20"," ","DISCARD","2","G3","W4W3G1R3B2","W1G3B4Y3G4","B0W1B3B3Y2"
"81","21"," ","DISCARD","5","Y2","W4W3G1R3B2","Y1W1B4Y3G4","B0W1B3B3Y2"
"81","22"," ","DISCARD","5","B2","W4W3G1R3B2","Y1W1B4Y3G4","W0B0W1B3B3"
"81","23"," ","REVEAL_COLOR","W","W0W1","W2W4W3G1R3","Y1W1B4Y3G4","W0B0W1B3B3"
"81","24"," ","PLAY","1","W0","W2W4W3G1R3","Y1W1B4Y3G4","W0B0W1B3B3"
"81","25"," ","PLAY","5","R3","W2W4W3G1R3","Y1W1B4Y3G4","W3B0W1B3B3"
"81","26"," ","PLAY","1","Y1","W0W2W4W3G1","Y1W1B4Y3G4","W3B0W1B3B3"
"81","27"," ","REVEAL_COLOR","W","W0W2W4W3","W0W2W4W3G1","W0W1B4Y3G4","W3B0W1B3B3"
"81","28"," ","PLAY","5","G1","W0W2W4W3G1","W0W1B4Y3G4","W3B0W1B3B3"
"81","29"," ","REVEAL_RANK","4","W4","B0W0W2W4W3","W0W1B4Y3G4","W3B0W1B3B3"
"81","30"," ","REVEAL_RANK","0","W0","B0W0W2W4W3","W0W1B4Y3G4","W3B0W1B3B3"
"81","31"," ","DISCARD","1","B0","B0W0W2W4W3","W0W1B4Y3G4","W3B0W1B3B3"
"81","32"," ","DISCARD","1","W0","G2W0W2W4W3","W0W1B4Y3G4","W3B0W1B3B3"
"81","33"," ","REVEAL_RANK","3","Y3","G2W0W2W4W3","G0W1B4Y3G4","W3B0W1B3B3"
"81","34"," ","PLAY","1","G2","G2W0W2W4W3","G0W1B4Y3G4","W3B0W1B3B3"
"81","35"," ","DISCARD","1","G0","B1W0W2W4W3","G0W1B4Y3G4","W3B0W1B3B3"
"81","36"," ","REVEAL_RANK","1","W1","B1W0W2W4W3","W2W1B4Y3G4","W3B0W1B3B3"
"81","37"," ","REVEAL_RANK","1","W1","B1W0W2W4W3","W2W1B4Y3G4","W3B0W1B3B3"
"81","38"," ","PLAY","2","W1","B1W0W2W4W3","W2W1B4Y3G4","W3B0W1B3B3"
"81","39"," ","REVEAL_COLOR","G","G3G4","B1W0W2W4W3","G3W2B4Y3G4","W3B0W1B3B3"
"81","40"," ","Bomb","2","W0","B1W0W2W4W3","G3W2B4Y3G4","W3B0W1B3B3"
